,HNGH034,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56E-05,1.43E-05,1.13E-05,1.43E-05,1.34E-05,1.68E-05,1.63E-05,1.52E-05,1.81E-05,1.81E-05,1.81E-05,2.37E-05,0.000284015,0.000239293,0.000224447,0.000224137,0.000258787,0.000300255,0.000371476,0.000432531,0.000463151,0.00046966,0.000450135,0.000423543,0.000404483,0.00040315,0.000442665,0.000470961,0.000564807,0.00067483,0.000748096,0.00076601,0.000676503,0.000591925,0.000600975,0.000606708,0.000656358,0.000721505,0.000841104,0.001090966,0.001385611,0.001602744,0.001544509,0.001250608,0.001022875,0.000979579,0.001054457,0.001137299,0.001334814,0.001615203,0.002097384,0.002784239,0.003474782,0.003616293,0.003236171,0.002823444,0.002882392,0.003385307,0.004232826,0.005387358,0.006349519,0.00671681,0.006753753,0.006908623,0.006933478,0.006887951,0.006894087,0.007248083,0.00794969,0.008833564,0.010042332,0.011021942,0.011172782,0.010727018,0.010701077,0.011163856,0.012314142,0.01373809,0.015391972,0.016852895,0.018049297,0.019226297,0.021096413,0.023555572,0.025843777,0.026863801,0.027088062,0.026762579,0.026157544,0.025312287,0.024336861,0.023620718,0.023317395,0.023112132,0.022869647,0.022478429,0.021417154,0.020277159,0.018912592,0.017594048,0.016414165,0.015374988,0.014482653,0.013783246,0.0131916,0.012638509,0.012072246,0.011536076,0.010872713,0.010153192,0.009461441,0.008832635,0.008201535,0.007669642,0.007049452,0.006723876,0.006364612,0.006042135,0.005757965,0.005488207,0.005125936,0.004823791,0.004492977,0.004183362,0.003899843,0.003648371,0.003402848,0.003260655,0.003018325,0.002848238,0.002701861,0.002558831,0.002351274,0.00218658,0.002042217,0.001883908,0.001776736,0.001654904,0.001578353,0.001457854,0.001370425,0.001285257,0.001208768,0.001134851,0.001053124,0.000972791,0.000917935,0.000849379,0.000808438,0.000749367,0.000703095,0.00067235,0.00063237,0.000595489,0.000565922,0.000539703,0.000507966,0.000472883,0.000457449,0.000432965,0.000410154,0.000402902,0.000391683,0.000371724,0.000362984,0.000350463,0.000338438,0.000325979,0.000316185,0.000304842,0.000305586,0.00028761,0.00028854,0.000285193,0.000287362,0.000283767,0.000292507,0.000273725,0.000262134,0.000257795,0.000262568,0.000258725,0.00027323,0.000263188,0.000268643,0.000270068,0.00027106,0.000270006,0.000340297,0.000245398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH?NG,HNGH035,HNGH035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59E-05,1.83E-05,1.91E-05,0.000321969,0.000275959,0.000262145,0.000278036,0.00029912,0.000338691,0.000404539,0.000475788,0.000513489,0.0005326,0.000511672,0.000463169,0.000444629,0.000447953,0.000490328,0.000533223,0.000643004,0.00074136,0.000864851,0.000856023,0.000779581,0.000689638,0.000688911,0.000730559,0.00078841,0.000878665,0.001008491,0.001294005,0.001668113,0.00193649,0.001819906,0.001477528,0.001251526,0.00119596,0.001292032,0.001402021,0.001625322,0.001979696,0.002503416,0.003349209,0.004132737,0.004266406,0.003815233,0.003407059,0.003527694,0.004148731,0.005102072,0.006300058,0.007272146,0.00765882,0.007891106,0.007998654,0.008089117,0.008038848,0.008045288,0.00869094,0.009398026,0.010275549,0.011452503,0.01240657,0.01256257,0.012380709,0.01249802,0.013158317,0.014330701,0.015916296,0.01758415,0.019173692,0.020500725,0.021916974,0.024219315,0.027492186,0.030195015,0.03085526,0.030550531,0.029587739,0.028331331,0.027058722,0.02567389,0.024509243,0.023860942,0.023242138,0.022624996,0.021659295,0.020238164,0.018602456,0.017030726,0.015537411,0.014247301,0.013223594,0.012328311,0.01147665,0.010785299,0.010088027,0.00959988,0.00897069,0.008375462,0.007582846,0.007014674,0.006447385,0.006026436,0.005582949,0.005265861,0.004941087,0.004656196,0.004432687,0.004169192,0.003985617,0.003727471,0.003543325,0.003231015,0.003040949,0.002856076,0.002702154,0.002506999,0.002373018,0.002271857,0.002151586,0.002011374,0.001909798,0.001732507,0.001635501,0.001526654,0.001434633,0.001339808,0.001265651,0.001186925,0.001116091,0.001048685,0.000970997,0.000920521,0.000870356,0.000817906,0.000758601,0.000738245,0.00068029,0.000624932,0.00059637,0.000564693,0.000539454,0.000515566,0.000494171,0.000474853,0.000435593,0.000413056,0.000389895,0.000378366,0.0003739,0.000349804,0.000330382,0.000326435,0.00030182,0.000313557,0.00029133,0.000286553,0.000278555,0.000269831,0.000334017,0.000227352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH?NG,HNGH036,HNGH036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42E-05,1.17E-05,1.23E-05,1.37E-05,1.72E-05,1.59E-05,1.21E-05,1.31E-05,1.18E-05,1.47E-05,1.55E-05,1.71E-05,1.54E-05,1.51E-05,1.89E-05,1.66E-05,1.48E-05,1.62E-05,2.19E-05,2.83E-05,2.25E-05,2.37E-05,2.88E-05,0.000500222,0.000382937,0.000352609,0.000338137,0.000378658,0.000436546,0.000574091,0.000693892,0.000769586,0.00072271,0.000677029,0.000578369,0.000531053,0.000550307,0.000594477,0.00068005,0.000823258,0.001067957,0.001266976,0.001254392,0.001041279,0.000884039,0.000843267,0.000882152,0.000955392,0.001089224,0.001314796,0.001794002,0.002407167,0.002903424,0.002822004,0.002132517,0.00157919,0.001470337,0.001467316,0.001598255,0.001913174,0.002314232,0.003046255,0.004023291,0.004970566,0.005085145,0.004302534,0.003573658,0.003518162,0.00403512,0.00502795,0.006367411,0.00745588,0.007882044,0.007781559,0.007803833,0.007963149,0.007728706,0.007527107,0.007751735,0.00844009,0.0093123,0.010541649,0.011609166,0.011759673,0.011151605,0.010959696,0.011201187,0.011978009,0.013216985,0.014793847,0.016279914,0.017178425,0.018081718,0.019271427,0.021082606,0.022651792,0.0234546,0.023707102,0.023602276,0.02317542,0.022595541,0.02176769,0.020991182,0.02078864,0.020482592,0.02035178,0.020002002,0.019331013,0.018357123,0.017429857,0.016407769,0.015580862,0.014635789,0.013894455,0.013168788,0.012598409,0.012187535,0.011649561,0.01122409,0.010739347,0.010042686,0.009433234,0.008868581,0.008359048,0.007846242,0.007407809,0.007074705,0.006567185,0.006333496,0.006066208,0.005830255,0.005490356,0.005164299,0.004840508,0.004530182,0.004305932,0.003991264,0.003798789,0.003558179,0.003402765,0.003252635,0.003081742,0.00290355,0.002697169,0.002470025,0.002313729,0.002186125,0.00205009,0.001916698,0.001808222,0.001710191,0.001583469,0.001502049,0.001432458,0.001346886,0.001255399,0.001136352,0.001070411,0.00101416,0.000960677,0.000902412,0.000855347,0.000788274,0.000800606,0.000730638,0.000681686,0.000654378,0.000598127,0.000581138,0.000550307,0.000534325,0.000497453,0.000492797,0.000482352,0.000475682,0.000445354,0.000426604,0.000399548,0.000388096,0.000384824,0.000394137,0.000382685,0.000374757,0.00037287,0.000374128,0.000363306,0.000350092,0.000350847,0.000340276,0.000355881,0.00033411,0.000344555,0.000337885,0.000347324,0.000351602,0.00035349,0.000341409,0.000341409,0.000355377,0.000330587,0.000340654,0.000344429,0.000360285,0.000358272,0.000375261,0.000368465,0.000363809,0.000381301,0.000380923,0.000527026,0.000374883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH?NG,HNGH037,HNGH037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74E-05,1.81E-05,1.93E-05,2.04E-05,0.000352225,0.000297643,0.00028237,0.000289659,0.000311787,0.000351444,0.000446117,0.000518922,0.000582746,0.000593723,0.000561789,0.000513325,0.00047267,0.000497662,0.00052786,0.000617326,0.000713214,0.000878002,0.001027691,0.001001398,0.000882341,0.000794523,0.000785238,0.000822031,0.0008977,0.0009817,0.00116931,0.001489254,0.001971556,0.002326124,0.002251193,0.001818396,0.001452548,0.001377703,0.00145168,0.001626708,0.001845557,0.002272757,0.002946227,0.003833515,0.004678672,0.004934879,0.004371657,0.003887403,0.004055575,0.004739242,0.005747538,0.00701547,0.008020425,0.008450185,0.008561605,0.008677452,0.008834777,0.008772645,0.009005292,0.00949432,0.010092642,0.010979365,0.011863659,0.012662478,0.012774072,0.012531793,0.012618309,0.01328718,0.014528948,0.015942273,0.017561518,0.018968725,0.020097554,0.02141126,0.023764762,0.02686198,0.029508135,0.030322009,0.029856411,0.028812406,0.027650646,0.026196363,0.024890033,0.023981659,0.023361209,0.023046471,0.02262847,0.021784137,0.020424093,0.018827323,0.017167771,0.015642721,0.014330925,0.013316467,0.012351992,0.011663162,0.011075253,0.010463307,0.00985839,0.009197415,0.008377596,0.007656659,0.006958197,0.006410162,0.005903389,0.005511247,0.005087214,0.004767661,0.004518873,0.004203008,0.003927537,0.00365007,0.003359716,0.003066499,0.002861968,0.002673533,0.002479892,0.002304083,0.002136431,0.001981102,0.001842954,0.00175249,0.00163148,0.001469209,0.001373061,0.001276652,0.001199248,0.001109434,0.001015803,0.000952977,0.000901432,0.000847023,0.000762503,0.000717553,0.000677028,0.000631905,0.000595112,0.000551637,0.000504691,0.000474579,0.000455402,0.000434662,0.000389886,0.000379386,0.000361206,0.000336518,0.000326279,0.0003058,0.000297469,0.000282023,0.000269093,0.000262672,0.000252996,0.000248354,0.000237593,0.000237593,0.000230912,0.000231345,0.00021078,0.000211213,0.000272651,0.000185181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGH038,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49E-05,1.56E-05,1.64E-05,1.80E-05,1.85E-05,2.32E-05,0.000436907,0.000365411,0.000338398,0.000352152,0.000380032,0.000436535,0.000530955,0.000618931,0.000678532,0.000680638,0.000656352,0.000598486,0.000570358,0.00056726,0.000599477,0.00067308,0.000778155,0.000947293,0.001100322,0.001107261,0.000949151,0.000867123,0.000836765,0.000852006,0.000936141,0.001009124,0.001171198,0.001479734,0.001932874,0.002205786,0.002168798,0.00175816,0.001404521,0.001350496,0.001415797,0.001550239,0.001765595,0.002173135,0.002760097,0.003557583,0.004290883,0.004566707,0.00399895,0.003540421,0.003635522,0.004297822,0.00521835,0.006413772,0.007483116,0.007903234,0.008025657,0.008105951,0.008242933,0.008218709,0.008355134,0.008710818,0.009331545,0.01018002,0.011309894,0.012298325,0.012621916,0.012132223,0.012194612,0.012800656,0.01390389,0.015329909,0.017035532,0.018519231,0.01967017,0.020853573,0.02284295,0.02552994,0.027953622,0.028990997,0.028953576,0.028267486,0.027233084,0.026240565,0.025187701,0.024053923,0.023507356,0.022989102,0.022694877,0.02185613,0.020651104,0.019062701,0.017535199,0.016098895,0.014788918,0.013779112,0.0127843,0.011995117,0.011395764,0.010763946,0.010156043,0.009449756,0.008825125,0.008247332,0.00744266,0.006855078,0.006407143,0.005866523,0.005577255,0.005194683,0.004860497,0.004624201,0.004373531,0.00410415,0.003856578,0.003540483,0.003331571,0.003006802,0.002874962,0.002651552,0.002509799,0.00234314,0.002219106,0.002136272,0.001986155,0.001849234,0.001715659,0.001606123,0.001450492,0.001384447,0.001257564,0.001191272,0.001128945,0.001061414,0.00100553,0.000945434,0.000895003,0.000801946,0.000761428,0.000717068,0.000662795,0.000642102,0.000597618,0.000549665,0.000539133,0.000477054,0.000470982,0.000443474,0.000421294,0.000394406,0.00038598,0.000366464,0.000347444,0.000333194,0.00032799,0.000325636,0.000299491,0.00029788,0.000289206,0.000278674,0.000266655,0.000265292,0.000253892,0.000257609,0.000248068,0.000237536,0.000244475,0.00032576,0.000225145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGH039,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40E-05,1.53E-05,1.61E-05,1.88E-05,1.75E-05,1.63E-05,2.01E-05,1.67E-05,1.64E-05,2.25E-05,2.84E-05,2.59E-05,2.65E-05,3.10E-05,0.000363147,0.000310063,0.000279198,0.000276699,0.00031013,0.000359702,0.000446758,0.000542796,0.000582913,0.00057751,0.000561571,0.000524628,0.00050099,0.000496364,0.000522669,0.000586289,0.000692593,0.000879333,0.001028927,0.00101103,0.000914182,0.000818279,0.000803218,0.000818077,0.000860287,0.000968819,0.00115198,0.001454647,0.00194034,0.002261682,0.002180164,0.001733508,0.001403421,0.001323153,0.001405852,0.00154123,0.001741038,0.002186918,0.002815148,0.003760161,0.004596371,0.00478355,0.004166633,0.003600942,0.003557313,0.004044998,0.004952156,0.006278517,0.007466022,0.007989535,0.008056701,0.00810006,0.00813062,0.007995445,0.0079868,0.008153887,0.008679933,0.009514084,0.010721309,0.011855493,0.012054862,0.0115793,0.01142751,0.011801632,0.012764981,0.014070506,0.015566925,0.017075231,0.018290662,0.01959352,0.021432386,0.023753804,0.025740306,0.026560004,0.026693322,0.026314202,0.025645349,0.024767434,0.023868887,0.023091873,0.022762427,0.022270318,0.021855033,0.021152073,0.020074148,0.018876479,0.017562342,0.016307638,0.015172171,0.014153341,0.013420293,0.012663,0.011978714,0.011398301,0.010823425,0.010324123,0.009756643,0.009134187,0.008478335,0.007920884,0.007503235,0.006810169,0.006435946,0.006051525,0.005748115,0.005461183,0.005261814,0.00498991,0.004711252,0.004432796,0.00413077,0.003873859,0.003645922,0.003428182,0.003231649,0.002993041,0.002835207,0.00266785,0.002550943,0.002396148,0.002276405,0.002092771,0.001958913,0.001814384,0.00168998,0.001586176,0.001524785,0.001397477,0.001326496,0.001258148,0.001185546,0.001122196,0.001037505,0.000979895,0.000913034,0.000855222,0.000800855,0.000731562,0.000702183,0.000653489,0.000638833,0.00059615,0.000593989,0.000533543,0.000511661,0.000481674,0.000459928,0.000428523,0.000406843,0.000401103,0.000392728,0.000374088,0.000374696,0.000344709,0.000332688,0.000321477,0.000310806,0.000304187,0.000305335,0.000301891,0.000286695,0.000287708,0.000291625,0.000283048,0.000279806,0.000270891,0.00027697,0.000267987,0.000264205,0.0002638,0.000273525,0.000278928,0.000283318,0.000273187,0.000355042,0.000254074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGH040,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68E-05,2.04E-05,2.07E-05,2.00E-05,2.25E-05,0.000426529,0.000360624,0.000337366,0.000325346,0.000367837,0.000415188,0.000509264,0.000587295,0.000644733,0.000647921,0.000626127,0.000576136,0.000521232,0.000515483,0.000539629,0.000629995,0.000729401,0.000894139,0.00101973,0.001018685,0.000904957,0.000795725,0.000779392,0.000809392,0.000868242,0.000942588,0.001114799,0.001422009,0.001856587,0.00214783,0.002051115,0.001629968,0.001297149,0.001222934,0.001282724,0.001392322,0.00159422,0.001967884,0.002528654,0.003384221,0.004199598,0.004359683,0.003780829,0.00327917,0.003345049,0.003929704,0.004904905,0.006196749,0.007278072,0.007831212,0.007885855,0.007931586,0.007943006,0.007839862,0.007822589,0.008294562,0.00887778,0.009793347,0.010989704,0.012077325,0.012338464,0.011851726,0.01174461,0.012322994,0.013515901,0.014937021,0.016536886,0.018056236,0.019387357,0.020811744,0.022940393,0.025821831,0.028281757,0.029205373,0.029136697,0.028505631,0.027427862,0.026402775,0.02527133,0.024434683,0.024070505,0.023602895,0.023164345,0.022319335,0.020972901,0.019402984,0.017741239,0.016203622,0.014930462,0.013878381,0.012990958,0.012173779,0.01156341,0.010882928,0.010244388,0.00967975,0.008999164,0.008395929,0.007574098,0.007022813,0.006585805,0.006095356,0.005706849,0.005339849,0.00502135,0.004767371,0.00453098,0.004261479,0.004005435,0.003771343,0.003536311,0.003267907,0.003006507,0.002790916,0.002639245,0.00246578,0.002314788,0.002188308,0.002072752,0.001960593,0.00183359,0.001694149,0.001573418,0.001456712,0.001352967,0.00125147,0.001181383,0.001124729,0.001054224,0.00099595,0.000957535,0.00086785,0.000804087,0.00076238,0.000698173,0.000659472,0.000622468,0.000604019,0.000557243,0.000522434,0.000507644,0.000487888,0.000460867,0.000437087,0.000413777,0.000400397,0.000362715,0.000352157,0.000339823,0.000331042,0.000338516,0.000322105,0.000301199,0.00029613,0.000283273,0.000279562,0.000267541,0.000260276,0.00024512,0.000257454,0.000252019,0.000254371,0.000325241,0.000229022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGH041,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000230485,0.000226399,0.000253507,0.000292613,0.000351953,0.000418102,0.000434834,0.00044761,0.000420242,0.000383017,0.00036635,0.000380488,0.000402213,0.000453641,0.000514148,0.000618625,0.000700533,0.000700144,0.000628223,0.000560193,0.000558961,0.000574071,0.000632827,0.000685552,0.000785716,0.001044703,0.001361052,0.001611382,0.001569228,0.001232645,0.000997264,0.000938022,0.000976933,0.001125769,0.001316628,0.00162753,0.002096087,0.002848631,0.003532367,0.003722579,0.003200259,0.002813222,0.00287107,0.003469396,0.004368312,0.005501733,0.006496532,0.006904096,0.00696791,0.007078094,0.007171676,0.007105202,0.00717628,0.007649701,0.008355293,0.009564104,0.010753687,0.011789214,0.012050244,0.011639471,0.011674102,0.012218503,0.013486493,0.015111331,0.016914675,0.018716235,0.020120803,0.021584971,0.023849867,0.026986831,0.029450824,0.030484243,0.030503958,0.030020226,0.02926593,0.028190714,0.026932193,0.026071345,0.025405184,0.024750242,0.024197378,0.02325848,0.021916527,0.020376483,0.018848566,0.01728764,0.015876846,0.014717354,0.01371234,0.012715984,0.011902089,0.011109304,0.010459097,0.009818941,0.00920424,0.008364631,0.007751357,0.007166682,0.006610964,0.006107679,0.005668727,0.005239276,0.004895689,0.004597759,0.004365588,0.004129526,0.003899949,0.003662104,0.003307849,0.00309695,0.002867049,0.002672687,0.002482378,0.002329554,0.002185064,0.002065541,0.001975656,0.00187293,0.001701526,0.001597827,0.001490984,0.001354437,0.001258359,0.001173824,0.001109231,0.001051837,0.000980565,0.000927645,0.000873883,0.000829589,0.000764672,0.000702673,0.000654942,0.000601504,0.000551892,0.000523876,0.000506495,0.000486067,0.000466092,0.00043665,0.000405002,0.000388529,0.000357919,0.000338593,0.000321213,0.000299098,0.000293715,0.000290278,0.000285998,0.000284377,0.000262911,0.000260057,0.000247606,0.000302535,0.000215244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGH042,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27E-05,1.79E-05,1.56E-05,1.75E-05,1.80E-05,1.64E-05,1.50E-05,1.69E-05,3.03E-05,2.53E-05,2.86E-05,2.78E-05,0.000533585,0.000436874,0.000403756,0.000409041,0.000438988,0.00051503,0.000642217,0.00075032,0.000829209,0.000804459,0.000775452,0.000689369,0.000632411,0.000635464,0.000686198,0.000746738,0.000901699,0.001137106,0.001329706,0.001335226,0.001135051,0.000985169,0.000934229,0.000968052,0.001024716,0.001148674,0.001373629,0.001762822,0.002314611,0.002652953,0.00253293,0.001938277,0.001544738,0.001421779,0.001477915,0.001607039,0.001848964,0.002286308,0.002921243,0.003877317,0.004732627,0.004834564,0.004131866,0.003556561,0.003550571,0.00415509,0.005142431,0.006464269,0.007630324,0.008017286,0.008011209,0.008049053,0.008045589,0.00798775,0.007836547,0.008184138,0.008751047,0.009579052,0.010853445,0.0118929,0.012032917,0.01153198,0.011440582,0.011827897,0.012984909,0.014294005,0.015911848,0.017372998,0.018609663,0.019907984,0.021665492,0.024239996,0.026407544,0.027349964,0.027353899,0.026967523,0.026181355,0.025133386,0.024167536,0.023416747,0.023032955,0.022644055,0.022279406,0.021624741,0.020496149,0.019116208,0.017621412,0.016272915,0.015059826,0.014064264,0.013254667,0.012434882,0.011849623,0.011183449,0.010640146,0.010078757,0.00942321,0.008743296,0.008114232,0.00751494,0.006873281,0.006460922,0.006028276,0.005645336,0.005344632,0.005050711,0.004799362,0.004541494,0.00424954,0.003962842,0.003726348,0.003470566,0.003223121,0.003029757,0.002795583,0.002627645,0.002475326,0.002346613,0.002219602,0.002080466,0.001940097,0.00180924,0.001691889,0.001571161,0.001493593,0.001352724,0.00127175,0.001204986,0.001134874,0.001079032,0.001027711,0.000958657,0.000903343,0.000833114,0.000781265,0.000716086,0.000674101,0.000640807,0.000613503,0.000581853,0.00056365,0.000544155,0.000511977,0.000472223,0.00044809,0.000419082,0.000404754,0.000391895,0.000369934,0.000365882,0.00036277,0.000345976,0.000331707,0.000321079,0.000305841,0.000301995,0.000287609,0.000281502,0.000276335,0.000269523,0.000269347,0.000269464,0.000268995,0.000268525,0.00025408,0.000247738,0.000252142,0.000256311,0.000247503,0.000340633,0.000233058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH?NG,HNGH043,HNGH043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000225194,0.000234093,0.000269072,0.000327344,0.000401402,0.000468496,0.000515547,0.000528238,0.00051044,0.000471746,0.000451239,0.000459674,0.00048614,0.00054952,0.000619632,0.000748944,0.000865023,0.000872143,0.000740006,0.000690208,0.000685797,0.000723561,0.000762022,0.000859993,0.001007801,0.001283257,0.001666977,0.001959342,0.001880795,0.001479702,0.001214809,0.001224018,0.001325936,0.001468481,0.001737244,0.002153736,0.002850599,0.00378349,0.00465308,0.004817061,0.004261389,0.00394813,0.004071754,0.004817371,0.005946049,0.007354014,0.008624541,0.009254891,0.009249977,0.009208923,0.009236628,0.009056086,0.009116718,0.00975616,0.01028672,0.011327952,0.012588458,0.013677437,0.013898413,0.013443073,0.013562596,0.014159128,0.015475158,0.017114856,0.018763028,0.020445753,0.022003074,0.0239019,0.026465242,0.029916358,0.032401076,0.033006236,0.032321909,0.030890264,0.029347144,0.027740335,0.026268371,0.025077319,0.024305624,0.023454298,0.022316527,0.020991868,0.01926631,0.017525506,0.015786173,0.014236127,0.012988815,0.011917403,0.011047272,0.010221793,0.009543658,0.008831124,0.008014893,0.007428344,0.006862379,0.006231759,0.005729445,0.005309586,0.004842676,0.004561841,0.004239295,0.003935477,0.003680451,0.003472862,0.00319373,0.00302735,0.002810436,0.002668897,0.002489863,0.00233482,0.00217347,0.00202009,0.001902425,0.00174328,0.001612652,0.001513675,0.001445265,0.001332668,0.001276022,0.001197088,0.001118386,0.000980251,0.000918575,0.000854112,0.000798781,0.000765892,0.000717216,0.000684868,0.000622185,0.00059688,0.0005513,0.000521119,0.000490087,0.000458513,0.000422142,0.000399777,0.00037246,0.000357524,0.000339416,0.000333612,0.000315736,0.000299098,0.000282073,0.000278823,0.000270697,0.000275263,0.00031264,0.000223027,0,0,0,0,0,7.74E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
